,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
7027,0.0,0.0,0.0,-58.98403549194336,-7489.0,1,1,0,0,2
7028,0.0,0.0,0.0,-59.41632080078125,-7489.0,1,1,0,0,2
7029,0.0,0.0,0.0,-60.98589706420898,-7489.0,1,1,0,0,2
7030,0.0,0.0,0.0,-60.741512298583984,-7489.0,1,1,0,0,2
7031,0.0,0.0,0.0,-60.40194320678711,-7489.0,1,1,0,0,2
7032,0.0,0.0,0.0,-60.58208465576172,-7489.0,1,1,0,0,2
7033,0.0,0.0,0.0,-57.70199203491211,-7489.0,1,1,0,0,2
7034,0.0,0.0,0.0,-59.757137298583984,-7489.0,1,1,0,0,2
7035,0.0,0.0,0.0,-59.84375,-7489.0,1,1,0,0,2
7036,0.0,0.0,0.0,-57.22137069702149,-7489.0,1,1,0,0,2
7037,0.0,0.0,0.0,-57.90511703491211,-7489.0,1,1,0,0,2
7038,0.0,0.0,0.0,-59.97161865234375,-7489.0,1,1,0,0,2
7039,0.0,0.0,0.0,-58.35614013671875,-7489.0,1,1,0,0,2
7040,0.0,0.0,0.0,-56.02560424804688,-7489.0,1,1,0,0,2
7041,0.0,0.0,0.0,-59.42800521850586,-7489.0,1,1,0,0,2
7042,0.0,0.0,0.0,-58.87371063232422,-7489.0,1,1,0,0,2
7043,0.0,0.0,0.0,-56.44515609741211,-7489.0,1,1,0,0,2
7044,0.0,0.0,0.0,-58.754024505615234,-7489.0,1,1,0,0,2
7045,0.0,0.0,0.0,-59.53423690795898,-7489.0,1,1,0,0,2
7046,0.0,0.0,0.0,-56.75045776367188,-7489.0,1,1,0,0,2
7047,0.0,0.0,0.0,-55.462310791015625,-7489.0,1,1,0,0,2
7048,0.0,0.0,0.0,-58.63180160522461,-7489.0,1,1,0,0,2
7049,0.0,0.0,0.0,-57.98101806640625,-7489.0,1,1,0,0,2
7050,0.0,0.0,0.0,-55.37710571289063,-7489.0,1,1,0,0,2
7051,0.0,0.0,0.0,-56.90869140625,-7489.0,1,1,0,0,2
7052,0.0,0.0,0.0,-58.003753662109375,-7489.0,1,1,0,0,2
7053,0.0,0.0,0.0,-56.302364349365234,-7489.0,1,1,0,0,2
7054,0.0,0.0,0.0,-55.38384628295898,-7489.0,1,1,0,0,2
7055,0.0,0.0,0.0,-56.454925537109375,-7489.0,1,1,0,0,2
7056,0.0,0.0,0.0,-55.055965423583984,-7489.0,1,1,0,0,2
7057,0.0,0.0,0.0,-54.19732284545898,-7489.0,1,1,0,0,2
7058,0.0,0.0,0.0,-57.51604843139648,-7489.0,1,1,0,0,2
7059,0.0,0.0,0.0,-56.431941986083984,-7489.0,1,1,0,0,2
7060,0.0,0.0,0.0,-54.04906845092773,-7489.0,1,1,0,0,2
7061,0.0,0.0,0.0,-56.2088623046875,-7489.0,1,1,0,0,2
7062,0.0,0.0,0.0,-56.84884643554688,-7489.0,1,1,0,0,2
7063,0.0,0.0,0.0,-55.00320053100586,-7489.0,1,1,0,0,2
7064,0.0,0.0,0.0,-54.78261947631836,-7489.0,1,1,0,0,2
7065,0.0,0.0,0.0,-56.06338119506836,-7489.0,1,1,0,0,2
7066,0.0,0.0,0.0,-55.534969329833984,-7489.0,1,1,0,0,2
7067,0.0,0.0,0.0,-53.528316497802734,-7489.0,1,1,0,0,2
7068,0.0,0.0,0.0,-55.727294921875,-7489.0,1,1,0,0,2
7069,0.0,0.0,0.0,-55.18450546264648,-7489.0,1,1,0,0,2
7070,0.0,0.0,0.0,-53.40817260742188,-7489.0,1,1,0,0,2
7071,0.0,0.0,0.0,-55.32174682617188,-7489.0,1,1,0,0,2
7072,0.0,0.0,0.0,-55.35992431640625,-7489.0,1,1,0,0,2
7073,0.0,0.0,0.0,-53.75576400756836,-7489.0,1,1,0,0,2
7074,0.0,0.0,0.0,-52.83819580078125,-7489.0,1,1,0,0,2
7075,0.0,0.0,0.0,-54.98248291015625,-7489.0,1,1,0,0,2
7076,0.0,0.0,0.0,-55.45379638671875,-7489.0,1,1,0,0,2
7077,0.0,0.0,0.0,-54.128509521484375,-7489.0,1,1,0,0,2
7078,0.0,0.0,0.0,-54.51845932006836,-7489.0,1,1,0,0,2
7079,0.0,0.0,0.0,-53.30874633789063,-7489.0,1,1,0,0,2
7080,0.0,0.0,0.0,-53.71490478515625,-7489.0,1,1,0,0,2
7081,0.0,0.0,0.0,-54.26632308959961,-7489.0,1,1,0,0,2
7082,0.0,0.0,0.0,-52.976558685302734,-7489.0,1,1,0,0,2
7083,0.0,0.0,0.0,-51.27873611450195,-7489.0,1,1,0,0,2
7084,0.0,0.0,0.0,-53.24771118164063,-7489.0,1,1,0,0,2
7085,0.0,0.0,0.0,-53.46661376953125,-7489.0,1,1,0,0,2
7086,0.0,0.0,0.0,-50.85109329223633,-7489.0,1,1,0,0,2
7087,0.0,0.0,0.0,-53.61909103393555,-7489.0,1,1,0,0,2
7088,0.0,0.0,0.0,-53.71760559082031,-7489.0,1,1,0,0,2
7089,0.0,0.0,0.0,-50.879493713378906,-7489.0,1,1,0,0,2
7090,0.0,0.0,0.0,-53.35007095336914,-7489.0,1,1,0,0,2
7091,0.0,0.0,0.0,-55.25553512573242,-7489.0,1,1,0,0,2
7092,0.0,0.0,0.0,-57.48624801635742,-7489.0,1,1,0,0,0
7093,0.0,0.0,0.0,-61.86313247680664,-7489.0,1,1,0,0,0
7094,0.0,0.0,0.0,-69.21107482910156,-7489.0,1,1,0,0,0
7095,0.0,0.0,0.0,-73.71875,-7489.0,1,1,0,0,0
7096,0.0,0.0,0.0,-76.40523529052734,-7489.0,1,1,0,0,0
7097,0.0,0.0,0.0,-82.74402618408203,-7489.0,1,1,0,0,0
7098,0.0,0.0,0.0,-88.20467376708984,-7489.0,1,1,0,0,0
7099,0.0,0.0,0.0,-89.34210205078125,-7489.0,1,1,0,0,0
7100,0.0,0.0,0.0,-97.20740509033205,-7489.0,1,1,0,0,0
7101,0.0,0.0,0.0,-101.98839569091795,-7489.0,1,1,0,0,0
7102,0.0,0.0,0.0,-106.82862854003906,-7489.0,1,1,0,0,0
7103,0.0,0.0,0.0,-111.72483825683594,-7489.0,1,1,0,0,0
7104,0.0,0.0,0.0,-116.61003875732422,-7489.0,1,1,0,0,0
7105,0.0,0.0,0.0,-120.61620330810548,-7489.0,1,1,0,0,0
7106,0.0,0.0,0.0,-123.75659942626952,-7489.0,1,1,0,0,0
7107,0.0,0.0,0.0,-129.8939666748047,-7489.0,1,1,0,0,0
7108,0.0,0.0,0.0,-135.43382263183594,-7489.0,1,1,0,0,0
7109,0.0,0.0,0.0,-137.7799530029297,-7489.0,1,1,0,0,0
7110,0.0,0.0,0.0,-143.88690185546875,-7489.0,1,1,0,0,0
7111,0.0,0.0,0.0,-148.86903381347656,-7489.0,1,1,0,0,0
7112,0.0,0.0,0.0,-153.6650848388672,-7489.0,1,1,0,0,0
7113,0.0,0.0,0.0,-156.00137329101562,-7489.0,1,1,0,0,0
7114,0.0,0.0,0.0,-163.7176971435547,-7489.0,1,1,0,0,0
7115,0.0,0.0,0.0,-167.432861328125,-7489.0,1,1,0,0,0
7116,0.0,0.0,0.0,-169.99012756347656,-7489.0,1,1,0,0,0
7117,0.0,0.0,0.0,-176.6741485595703,-7489.0,1,1,0,0,0
7118,0.0,0.0,0.0,177.5684356689453,-7489.0,1,1,0,0,0
7119,0.0,0.0,0.0,174.61782836914062,-7489.0,1,1,0,0,0
7120,0.0,0.0,0.0,169.99853515625,-7489.0,1,1,0,0,0
7121,0.0,0.0,0.0,163.8565216064453,-7489.0,1,1,0,0,0
7122,0.0,0.0,0.0,159.55320739746094,-7489.0,1,1,0,0,0
7123,0.0,0.0,0.0,149.76437377929688,-7489.0,1,1,0,0,0
7124,0.0,0.0,0.0,145.0825958251953,-7489.0,1,1,0,0,0
7125,0.0,0.0,0.0,141.756103515625,-7489.0,1,1,0,0,0
7126,0.0,0.0,0.0,136.26251220703125,-7489.0,1,1,0,0,0
7127,0.0,0.0,0.0,130.802734375,-7489.0,1,1,0,0,0
7128,0.0,0.0,0.0,127.0640640258789,-7489.0,1,1,0,0,0
7129,0.0,0.0,0.0,122.4279556274414,-7489.0,1,1,0,0,0
7130,0.0,0.0,0.0,116.39588928222656,-7489.0,1,1,0,0,0
7131,0.0,0.0,0.0,112.59203338623048,-7489.0,1,1,0,0,0
7132,0.0,0.0,0.0,109.46936798095705,-7489.0,1,1,0,0,0
7133,0.0,0.0,0.0,103.1148681640625,-7489.0,1,1,0,0,0
7134,0.0,0.0,0.0,98.10177612304688,-7489.0,1,1,0,0,0
7135,0.0,0.0,0.0,93.85546112060548,-7489.0,1,1,0,0,0
7136,0.0,0.0,0.0,88.59087371826172,-7489.0,1,1,0,0,0
7137,0.0,0.0,0.0,83.93392181396484,-7489.0,1,1,0,0,0
7138,0.0,0.0,0.0,80.19506072998047,-7489.0,1,1,0,0,0
7139,0.0,0.0,0.0,75.80864715576172,-7489.0,1,1,0,0,0
7140,0.0,0.0,0.0,69.72124481201172,-7489.0,1,1,0,0,0
7141,0.0,0.0,0.0,65.42430877685547,-7489.0,1,1,0,0,0
7142,0.0,0.0,0.0,61.03979110717773,-7489.0,1,1,0,0,0
7143,0.0,0.0,0.0,56.143367767333984,-7489.0,1,1,0,0,0
7144,0.0,0.0,0.0,51.02187347412109,-7489.0,1,1,0,0,0
7145,0.0,0.0,0.0,48.52851486206055,-7489.0,1,1,0,0,0
7146,0.0,0.0,0.0,41.85076904296875,-7489.0,1,1,0,0,0
7147,0.0,0.0,0.0,37.98242568969727,-7489.0,1,1,0,0,0
7148,0.0,0.0,0.0,32.91347122192383,-7489.0,1,1,0,0,0
7149,0.0,0.0,0.0,28.14488983154297,-7489.0,1,1,0,0,0
7150,0.0,0.0,0.0,23.333824157714844,-7489.0,1,1,0,0,0
7151,0.0,0.0,0.0,18.907302856445312,-7489.0,1,1,0,0,0
7152,0.0,0.0,0.0,15.879645347595217,-7489.0,1,1,0,0,0
7153,0.0,0.0,0.0,9.78070068359375,-7489.0,1,1,0,0,0
7154,0.0,0.0,0.0,3.6098709106445312,-7489.0,1,1,0,0,0
7155,0.0,0.0,0.0,-0.1131973192095756,-7489.0,1,1,0,0,0
7156,0.0,0.0,0.0,-0.1484603881835937,-7489.0,1,1,0,0,0
7157,0.0,0.0,0.0,-0.1334915161132812,-7489.0,1,1,0,0,0
7158,0.0,0.0,0.0,-0.1375503540039062,-7489.0,1,1,0,0,0
7159,0.0,0.0,0.0,-0.0932464599609375,-7489.0,1,1,0,0,0
7160,0.0,0.0,0.0,-0.1498184204101562,-7489.0,1,1,0,0,0
7161,0.0,0.0,0.0,-0.1217346116900444,-7489.0,1,1,0,0,0
7162,0.0,0.0,0.0,-0.0868072435259819,-7489.0,1,1,0,0,0
7163,309.88287353515625,64.86679077148438,0.4749999642372131,-0.1344909518957138,-7489.0,1,1,0,0,0
7164,384.3716125488281,50.05354309082031,0.5499999523162842,-0.1238021850585937,-7489.0,1,1,0,0,0
7165,369.6549682617188,62.71784210205078,0.4999999701976776,-0.1709518283605575,-7489.0,1,1,0,0,0
7166,436.0187377929688,38.04117584228516,0.5749999284744263,-0.1389999240636825,-7489.0,1,1,0,0,0
7167,503.0948181152344,68.09020233154297,0.6999999284744263,-0.1236648559570312,-7489.0,1,1,0,0,0
7168,541.8604125976562,58.87870788574219,0.7749999761581421,-0.1425781100988388,-7489.0,1,1,0,0,0
7169,568.4927978515625,63.502567291259766,0.7999998927116394,-0.1091461181640625,-7489.0,1,1,0,0,0
7170,584.0425415039062,74.2352294921875,0.824999988079071,-0.11236572265625,-7489.0,1,1,0,0,0
7171,610.3851928710938,59.85660171508789,0.824999988079071,-0.1161575242877006,-7489.0,1,1,0,0,0
7172,688.1336669921875,19.425024032592773,0.9249998927116394,-0.13117216527462,-7489.0,1,1,0,0,0
7173,755.9219360351562,-0.1328000426292419,0.9999999403953552,-0.16265869140625,-7489.0,1,1,0,0,0
7174,804.104248046875,-13.316222190856934,1.0499999523162842,-0.1207733079791069,-7489.0,1,1,0,0,0
7175,876.4561767578125,-20.439132690429688,1.1749999523162842,-0.1458663791418075,-7489.0,1,1,0,0,0
7176,930.3126220703124,-64.1303482055664,1.2499998807907104,-0.11853788793087,-7489.0,1,1,0,0,0
7177,0.0,0.0,0.0,-75.14773559570312,0.0,0,0,0,0,0
7178,0.0,0.0,0.0,-72.19112396240234,-7488.0,0,0,0,0,0
7179,0.0,0.0,0.0,-69.48738861083984,-7488.0,0,0,0,0,0
7180,0.0,0.0,0.0,-68.76412963867188,-7488.0,0,0,0,0,0
7181,0.0,0.0,0.0,-64.48509216308594,-7488.0,0,0,0,0,0
7182,0.0,0.0,0.0,-62.998146057128906,-7487.0,1,0,0,0,0
7183,0.0,0.0,0.0,-65.39305877685547,-7487.0,1,0,0,0,0
7184,0.0,0.0,0.0,-66.8388442993164,-7487.0,1,0,0,0,0
7185,0.0,0.0,0.0,-70.16130065917969,-7487.0,1,0,0,0,0
7186,0.0,0.0,0.0,-72.003662109375,-7487.0,1,0,0,0,0
7187,0.0,0.0,0.0,-73.96653747558594,-7487.0,1,0,0,0,0
7188,0.0,0.0,0.0,-78.59205627441406,-7487.0,1,0,0,0,0
7189,0.0,0.0,0.0,-77.41524505615234,-7487.0,1,0,0,0,0
7190,0.0,0.0,0.0,-81.44600677490234,-7487.0,1,0,0,0,0
7191,0.0,0.0,0.0,-82.78687286376953,-7487.0,1,0,0,0,0
7192,0.0,0.0,0.0,-85.25382995605469,-7487.0,1,0,0,0,0
7193,0.0,0.0,0.0,-88.38385772705078,-7487.0,1,0,0,0,0
7194,0.0,0.0,0.0,-89.56831359863281,-7487.0,1,0,0,0,0
7195,0.0,0.0,0.0,-92.6240234375,-7487.0,1,0,0,0,0
7196,0.0,0.0,0.0,-95.11656188964844,-7487.0,1,0,0,0,0
7197,0.0,0.0,0.0,-96.5356216430664,-7487.0,1,0,0,0,0
7198,0.0,0.0,0.0,-100.4126968383789,-7487.0,1,0,0,0,0
7199,0.0,0.0,0.0,-101.12730407714844,-7487.0,1,0,0,0,0
7200,0.0,0.0,0.0,-104.72154235839844,-7487.0,1,0,0,0,0
7201,0.0,0.0,0.0,-106.94831848144533,-7487.0,1,0,0,0,0
7202,0.0,0.0,0.0,-108.6910400390625,-7487.0,1,0,0,0,0
7203,0.0,0.0,0.0,-111.5862274169922,-7487.0,1,0,0,0,0
7204,0.0,0.0,0.0,-114.03482055664062,-7487.0,1,0,0,0,0
7205,0.0,0.0,0.0,-115.34085845947266,-7487.0,1,0,0,0,0
7206,0.0,0.0,0.0,-118.92918395996094,-7487.0,1,0,0,0,0
7207,0.0,0.0,0.0,-120.70672607421876,-7487.0,1,0,0,0,0
7208,0.0,0.0,0.0,-122.95186614990234,-7487.0,1,0,0,0,0
7209,0.0,0.0,0.0,-124.1525650024414,-7487.0,1,0,0,0,0
7210,0.0,0.0,0.0,-127.91545104980467,-7487.0,1,0,0,0,0
7211,0.0,0.0,0.0,-129.66616821289062,-7487.0,1,0,0,0,0
7212,0.0,0.0,0.0,-132.30068969726562,-7487.0,1,0,0,0,0
7213,0.0,0.0,0.0,-134.8827667236328,-7487.0,1,0,0,0,0
7214,0.0,0.0,0.0,-135.58273315429688,-7487.0,1,0,0,0,0
7215,0.0,0.0,0.0,-139.14430236816406,-7487.0,1,0,0,0,0
7216,0.0,0.0,0.0,-140.99549865722656,-7487.0,1,0,0,0,0
7217,0.0,0.0,0.0,-142.6845245361328,-7487.0,1,0,0,0,0
7218,0.0,0.0,0.0,-147.30252075195312,-7487.0,1,0,0,0,0
7219,0.0,0.0,0.0,-147.50372314453125,-7487.0,1,0,0,0,0
7220,0.0,0.0,0.0,-151.1215057373047,-7487.0,1,0,0,0,0
7221,0.0,0.0,0.0,-153.88377380371094,-7487.0,1,0,0,0,0
7222,0.0,0.0,0.0,-155.91098022460938,-7487.0,1,0,0,0,0
7223,0.0,0.0,0.0,-158.65249633789062,-7487.0,1,0,0,0,0
7224,0.0,0.0,0.0,-160.4491729736328,-7487.0,1,0,0,0,0
7225,0.0,0.0,0.0,-163.6055450439453,-7487.0,1,0,0,0,0
7226,0.0,0.0,0.0,-166.01878356933594,-7487.0,1,0,0,0,0
7227,0.0,0.0,0.0,-166.1614227294922,-7487.0,1,0,0,0,0
7228,0.0,0.0,0.0,-171.14686584472656,-7487.0,1,0,0,0,0
7229,0.0,0.0,0.0,-174.00921630859375,-7487.0,1,0,0,0,0
7230,0.0,0.0,0.0,-177.61859130859375,-7487.0,1,0,0,0,0
7231,0.0,0.0,0.0,-178.8216094970703,-7487.0,1,0,0,0,0
7232,0.0,0.0,0.0,178.78054809570312,-7487.0,1,0,0,0,0
7233,0.0,0.0,0.0,178.22232055664062,-7487.0,1,0,0,0,0
7234,0.0,0.0,0.0,174.25192260742188,-7487.0,1,0,0,0,0
7235,0.0,0.0,0.0,171.3775177001953,-7487.0,1,0,0,0,0
7236,0.0,0.0,0.0,170.58688354492188,-7487.0,1,0,0,0,0
7237,0.0,0.0,0.0,166.07887268066406,-7487.0,1,1,0,0,0
7238,0.0,0.0,0.0,166.51370239257812,-7487.0,1,1,0,0,0
7239,0.0,0.0,0.0,162.72500610351562,-7487.0,1,1,0,0,0
7240,0.0,0.0,0.0,160.29983520507812,-7487.0,1,1,0,0,0
7241,0.0,0.0,0.0,158.64109802246094,-7487.0,1,1,0,0,0
7242,0.0,0.0,0.0,156.41949462890625,-7487.0,1,1,0,0,0
7243,0.0,0.0,0.0,154.61236572265625,-7487.0,1,1,0,0,0
7244,0.0,0.0,0.0,152.04794311523438,-7487.0,1,1,0,0,0
7245,0.0,0.0,0.0,149.88046264648438,-7487.0,1,1,0,0,0
7246,0.0,0.0,0.0,147.59707641601562,-7487.0,1,1,0,0,0
7247,0.0,0.0,0.0,143.433837890625,-7487.0,1,1,0,0,0
7248,0.0,0.0,0.0,143.63734436035156,-7488.0,1,1,0,0,0
7249,0.0,0.0,0.0,139.721923828125,-7488.0,1,1,0,0,0
7250,0.0,0.0,0.0,136.76377868652344,-7488.0,1,1,0,0,0
7251,0.0,0.0,0.0,136.60598754882812,-7488.0,1,1,0,0,0
7252,0.0,0.0,0.0,133.3251953125,-7487.0,1,1,0,0,0
7253,0.0,0.0,0.0,131.9318084716797,-7487.0,1,1,0,0,0
7254,0.0,0.0,0.0,129.26034545898438,-7487.0,1,1,0,0,0
7255,0.0,0.0,0.0,125.70567321777344,-7487.0,1,1,0,0,0
7256,0.0,0.0,0.0,124.3217544555664,-7487.0,1,1,0,0,0
7257,0.0,0.0,0.0,121.97268676757812,-7487.0,1,1,0,0,0
7258,0.0,0.0,0.0,120.67324829101562,-7487.0,1,1,0,0,0
7259,0.0,0.0,0.0,117.02751922607422,-7487.0,1,1,0,0,0
7260,0.0,0.0,0.0,115.5669937133789,-7487.0,1,1,0,0,0
7261,0.0,0.0,0.0,113.33300018310548,-7487.0,1,1,0,0,0
7262,0.0,0.0,0.0,110.07044982910156,-7487.0,1,1,0,0,0
7263,0.0,0.0,0.0,109.43885803222656,-7487.0,1,1,0,0,0
7264,0.0,0.0,0.0,105.24813842773438,-7487.0,1,1,0,0,0
7265,0.0,0.0,0.0,104.03723907470705,-7487.0,1,1,0,0,0
7266,0.0,0.0,0.0,101.63113403320312,-7487.0,1,1,0,0,0
7267,0.0,0.0,0.0,97.78060150146484,-7487.0,1,1,0,0,0
7268,0.0,0.0,0.0,97.6546630859375,-7487.0,1,1,0,0,0
7269,0.0,0.0,0.0,94.0611801147461,-7487.0,1,1,0,0,0
7270,0.0,0.0,0.0,90.9031982421875,-7487.0,1,1,0,0,0
7271,0.0,0.0,0.0,90.6955795288086,-7487.0,1,1,0,0,0
7272,0.0,0.0,0.0,85.33316040039062,-7487.0,1,1,0,0,0
7273,0.0,0.0,0.0,84.72335052490234,-7487.0,1,1,0,0,0
7274,0.0,0.0,0.0,82.28152465820312,-7487.0,1,1,0,0,0
7275,0.0,0.0,0.0,78.98670196533203,-7487.0,1,1,0,0,0
7276,0.0,0.0,0.0,78.05855560302734,-7487.0,1,1,0,0,0
7277,0.0,0.0,0.0,75.0665054321289,-7489.0,1,1,0,0,0
7278,0.0,0.0,0.0,72.871826171875,-7488.0,1,1,0,0,0
7279,0.0,0.0,0.0,70.59767150878906,-7489.0,1,1,0,0,0
7280,0.0,0.0,0.0,65.4390869140625,-7488.0,1,1,0,0,0
7281,0.0,0.0,0.0,62.38248443603516,-7487.0,1,1,0,0,0
7282,0.0,0.0,0.0,61.2296142578125,-7487.0,1,1,0,0,0
7283,0.0,0.0,0.0,58.392333984375,-7487.0,1,1,0,0,0
7284,0.0,0.0,0.0,55.15281295776367,-7487.0,1,1,0,0,0
7285,0.0,0.0,0.0,53.39686584472656,-7487.0,1,1,0,0,0
7286,0.0,0.0,0.0,51.0146484375,-7487.0,1,1,0,0,0
7287,0.0,0.0,0.0,48.4832649230957,-7487.0,1,1,0,0,0
7288,0.0,0.0,0.0,46.17516326904297,-7487.0,1,1,0,0,0
7289,0.0,0.0,0.0,43.14326858520508,-7487.0,1,1,0,0,0
7290,0.0,0.0,0.0,41.48486328125,-7487.0,1,1,0,0,0
7291,0.0,0.0,0.0,38.71020126342773,-7487.0,1,1,0,0,0
7292,0.0,0.0,0.0,36.73423385620117,-7487.0,1,1,0,0,0
7293,0.0,0.0,0.0,33.50030899047852,-7487.0,1,1,0,0,0
7294,0.0,0.0,0.0,32.83656311035156,-7487.0,1,1,0,0,0
7295,0.0,0.0,0.0,28.89461898803711,-7487.0,1,1,0,0,0
7296,0.0,0.0,0.0,27.30173683166504,-7487.0,1,1,0,0,0
7297,0.0,0.0,0.0,25.101512908935547,-7487.0,1,1,0,0,0
7298,0.0,0.0,0.0,21.667463302612305,-7487.0,1,1,0,0,0
7299,0.0,0.0,0.0,20.951311111450195,-7487.0,1,1,0,0,0
7300,0.0,0.0,0.0,17.516164779663086,-7487.0,1,1,0,0,0
7301,0.0,0.0,0.0,15.63788604736328,-7487.0,1,1,0,0,0
7302,0.0,0.0,0.0,13.53882884979248,-7487.0,1,1,0,0,0
7303,0.0,0.0,0.0,9.82460117340088,-7487.0,1,1,0,0,0
7304,0.0,0.0,0.0,9.258886337280272,-7487.0,1,1,0,0,0
7305,0.0,0.0,0.0,5.836621284484863,-7487.0,1,1,0,0,0
7306,0.0,0.0,0.0,-0.1357092857360839,-7487.0,1,1,0,0,0
7307,-64.78227996826172,312.53887939453125,0.4749999642372131,-0.1167030334472656,-7488.0,1,1,0,0,0
7308,-98.17545318603516,349.6383972167969,0.5499999523162842,-0.1365652084350586,-7488.0,1,1,0,0,0
7309,0.2656000852584839,373.5665283203125,0.5999999046325684,-0.1380815356969833,-7488.0,1,1,0,0,0
7310,17.97629737854004,397.97760009765625,0.5999999046325684,-0.0609912872314453,-7488.0,1,1,0,0,0
7311,80.94766235351562,359.0188903808594,0.5749999284744263,-0.1529502868652343,-7488.0,1,1,0,0,0
7312,131.24264526367188,343.5657958984375,0.5749999284744263,-0.1332340240478515,-7488.0,1,1,0,0,0
7313,143.6896514892578,355.602294921875,0.5999999046325684,-0.1013660430908203,-7489.0,1,1,0,0,0
7314,79.05224609375,345.4853820800781,0.5749999284744263,-0.0932826921343803,-7488.0,1,1,0,0,0
7315,122.0915298461914,321.629638671875,0.5749999284744263,-0.1015033721923828,-7488.0,1,1,0,0,0
7316,239.197021484375,323.6578674316406,0.5249999761581421,-0.1009712219238281,-7488.0,1,1,0,0,0
7317,286.7998352050781,325.2997436523437,0.6499999165534973,-0.1470146030187606,-7488.0,1,1,0,0,0
7318,299.86248779296875,325.6981506347656,0.6499999165534973,-0.1451454013586044,-7488.0,1,1,0,0,0
7319,273.36285400390625,322.0159606933594,0.5999999046325684,-0.0687026977539062,-7488.0,1,1,0,0,0
7320,350.59210205078125,269.63238525390625,0.5999999046325684,-0.1560821533203125,-7488.0,1,1,0,0,0
7321,369.3289794921875,252.16314697265625,0.6499999165534973,-0.104583740234375,-7488.0,1,1,0,0,0
7322,393.546875,246.39236450195312,0.6749999523162842,-0.1042976379394531,-7488.0,1,1,0,0,0
7323,414.1188049316406,272.7712707519531,0.6999999284744263,-0.1491508334875106,-7488.0,1,1,0,0,0
7324,445.8701171875,248.5171661376953,0.6749999523162842,-0.0965576097369194,-7488.0,1,1,0,0,0
7325,429.8616638183594,255.91775512695312,0.6749999523162842,-0.1224860996007919,-7488.0,1,1,0,0,0
7326,484.2492980957031,304.6312255859375,0.7999998927116394,-0.1344375610351562,-7488.0,1,1,0,0,0
7327,523.4736328125,289.98699951171875,0.7749999761581421,-0.1302986145019531,-7488.0,1,1,0,0,0
7328,525.8881225585938,232.59323120117188,0.7749999761581421,-0.1331901550292968,-7488.0,1,1,0,0,0
7329,582.4247436523438,221.64328002929688,0.8749998807907104,-0.1208038181066513,-7488.0,1,1,0,0,0
7330,647.6900024414062,220.82232666015625,0.9499999284744264,-0.0994338989257812,-7488.0,1,1,0,0,0
7331,619.5484008789062,218.5767974853516,0.8999999165534973,-0.1108322143554687,-7488.0,1,1,0,0,0
7332,655.0543212890625,230.287353515625,0.9749999046325684,-0.157379150390625,-7488.0,1,1,0,0,0
7333,696.0775146484375,228.12632751464844,0.9749999046325684,-0.1112060546875,-7488.0,1,1,0,0,0
7334,775.0693359375,196.2784576416016,1.0999999046325684,-0.12359619140625,-7488.0,1,1,0,0,0
7335,657.2515869140625,244.4365692138672,0.9499999284744264,-0.1465377807617187,-7488.0,1,1,0,0,0
7336,675.2640380859375,226.91905212402344,0.9749999046325684,-0.133544921875,-7489.0,1,1,0,0,0
7337,758.6141967773438,212.4076385498047,1.1249998807907104,-0.13263700902462,-7489.0,1,1,0,0,0
7338,863.1036987304688,163.18711853027344,1.2249999046325684,-0.1245880052447319,-7488.0,1,1,0,0,0
7339,814.6799926757812,209.6067657470703,1.1499998569488523,-0.127288818359375,-7488.0,1,1,0,0,0
7340,848.4353637695312,221.8485107421875,1.1999998092651367,-0.1256332248449325,-7488.0,1,1,0,0,0
7341,848.6888427734375,223.10406494140625,1.1749999523162842,-0.1545257419347763,-7488.0,1,1,0,0,0
7342,921.4028930664062,182.6725006103516,1.274999976158142,-0.12847900390625,-7488.0,1,1,0,0,0
7343,1049.337646484375,156.32980346679688,1.4499999284744265,-0.1697845309972763,-7488.0,1,1,0,0,0
7344,1049.26513671875,188.60020446777344,1.4749999046325684,-0.1165390014648437,-7488.0,1,1,0,0,0
7345,1029.3089599609375,189.95236206054688,1.3999998569488523,-0.1127090379595756,-7488.0,1,1,0,0,0
7346,1014.2543334960938,203.37722778320312,1.3999998569488523,-0.1388854831457138,-7488.0,1,1,0,0,0
7347,1037.2166748046875,156.5350341796875,1.4499999284744265,-0.1234588623046875,-7488.0,1,1,0,0,0
7348,1011.8760375976562,157.92340087890625,1.3999998569488523,-0.1596298217773437,-7488.0,1,1,0,0,0
7349,1076.5374755859375,136.91683959960938,1.4749999046325684,-0.1144866794347763,-7488.0,1,1,0,0,0
7350,1055.6396484375,191.46144104003903,1.4749999046325684,-0.0958099290728569,-7489.0,1,1,0,0,0
7351,949.0615844726562,220.9068298339844,1.2999998331069946,-0.0803375244140625,-7488.0,1,1,0,0,0
7352,972.5551147460938,198.23423767089844,1.3249999284744265,-0.1212310716509819,-7488.0,1,1,0,0,0
7353,1031.614990234375,143.00149536132812,1.3999998569488523,-0.15887451171875,-7488.0,1,1,0,0,0
7354,1109.89453125,158.5391082763672,1.5499999523162842,-0.1475372165441513,-7489.0,1,1,0,0,0
7355,1020.326904296875,179.35250854492188,1.3999998569488523,-0.163360595703125,-7489.0,1,1,0,0,0
